tweet_id,creation_date,text,media_url,video_url,user,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,retweet_tweet_id,extended_entities,conversation_id,retweet_status,quoted_status,bookmark_count,source,community_note
1840059896169148718,Sat Sep 28 16:04:00 +0000 2024,"My experience with Cursor.

""Write this code for me.""

Lookin good bro! Look at all this time saved!

Run it.

Wait... doesn't work. Wrong in subtle ways.

Spend more time debugging than if I wrote the code.

Who likes debugging more than writing?",[],,"{'creation_date': 'Mon Mar 19 16:01:45 +0000 2012', 'user_id': '529492776', 'username': 'davidnix_', 'name': 'David Nix', 'follower_count': 3180, 'following_count': 991, 'favourites_count': 49673, 'is_private': None, 'is_verified': False, 'is_blue_verified': True, 'location': '', 'profile_pic_url': 'https://pbs.twimg.com/profile_images/1737486447161081856/jI05IRKW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/529492776/1721084753', 'description': 'Software dev turning solopreneur. Go programmer. Domain enthusiast.\n\nWatch my failures and fumbles. \n\nBuilding @YourNextDomain and https://t.co/HzYLMl2MBu', 'external_url': 'http://BrighterBranding.com', 'number_of_tweets': 15900, 'bot': False, 'timestamp': 1332172905, 'has_nft_avatar': False, 'category': None, 'default_profile': True, 'default_profile_image': False, 'listed_count': 59, 'verified_type': None}",en,1789,67,254,42,False,196183,1727539440,,,,,,,,1840059896169148718,,,141,Typefully,
1869859351319720300,Thu Dec 19 21:36:24 +0000 2024,ᶜᵘʳˢᵒʳ ᶠᶦᵉˡᵈˢ ᵃᵗ ᵀʷᶦˡᶦᵍʰᵗ 🏠🪟↖️🌾✨🌃 https://t.co/F24zYMu9x4,['https://pbs.twimg.com/tweet_video_thumb/GfMTBjjWsAACPaX.jpg'],"[{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/GfMTBjjWsAACPaX.mp4'}]","{'creation_date': 'Fri Oct 15 18:18:20 +0000 2021', 'user_id': '1449077146102677507', 'username': 'PERFECTL00P', 'name': '░ perfectloop.tez.░', 'follower_count': 13680, 'following_count': 1517, 'favourites_count': 16337, 'is_private': None, 'is_verified': False, 'is_blue_verified': True, 'location': 'xyz', 'profile_pic_url': 'https://pbs.twimg.com/profile_images/1828589126460837888/3P5wQkJV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1449077146102677507/1709874012', 'description': 'High Contrast // High Saturation //Gif Alchemist 🧙\u200d♂️// Futurist // Maker of 🤌 Loops // https://t.co/iHxlEpxXpq', 'external_url': 'http://objkt.com/profile/perfectloop', 'number_of_tweets': 5273, 'bot': False, 'timestamp': 1634321900, 'has_nft_avatar': False, 'category': None, 'default_profile': True, 'default_profile_image': False, 'listed_count': 151, 'verified_type': None}",tl,2082,299,34,4,False,43904,1734644184,,,,,https://x.com/PERFECTL00P/status/1869859351319720300/photo/1,,"{'media': [{'display_url': 'pic.x.com/F24zYMu9x4', 'expanded_url': 'https://x.com/PERFECTL00P/status/1869859351319720300/photo/1', 'id_str': '1869859187733213184', 'indices': [34, 57], 'media_key': '16_1869859187733213184', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/GfMTBjjWsAACPaX.jpg', 'type': 'animated_gif', 'url': 'https://t.co/F24zYMu9x4', 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 800, 'w': 800, 'resize': 'fit'}, 'medium': {'h': 800, 'w': 800, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 800, 'width': 800, 'focus_rects': []}, 'video_info': {'aspect_ratio': [1, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/GfMTBjjWsAACPaX.mp4'}]}}]}",1869859351319720300,,,183,Twitter Web App,
1615539968772050946,Wed Jan 18 02:41:58 +0000 2023,"Introducing Cursor!! (https://t.co/wT5wRe22O2)

A brand new IDE build from the ground up with LLMs. Watch us use Cursor to ship new features blazingly fast. https://t.co/9TqJRq67oJ",['https://pbs.twimg.com/ext_tw_video_thumb/1615536143289966592/pu/img/CDfOVxoOx9_qXKol.jpg'],"[{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/pl/87n40Htm0jhuCYz7.m3u8?tag=12'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/vid/480x270/i8aQ802cmr2d1VYu.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/vid/640x360/i3FdwyZre_m9w9bY.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/vid/1280x720/lrFN9llLlapwd1A8.mp4?tag=12'}]","{'creation_date': 'Fri Apr 02 16:12:00 +0000 2021', 'user_id': '1378017343641640961', 'username': 'amanrsanger', 'name': 'Aman Sanger', 'follower_count': 39740, 'following_count': 707, 'favourites_count': 2420, 'is_private': None, 'is_verified': False, 'is_blue_verified': True, 'location': 'San Francisco, CA', 'profile_pic_url': 'https://pbs.twimg.com/profile_images/1407704462265704456/OiDRC7b-_normal.jpg', 'profile_banner_url': None, 'description': '@cursor_ai founder', 'external_url': 'http://amansanger.com', 'number_of_tweets': 989, 'bot': False, 'timestamp': 1617379920, 'has_nft_avatar': False, 'category': None, 'default_profile': True, 'default_profile_image': False, 'listed_count': 529, 'verified_type': None}",en,3059,347,114,114,False,874953,1674009718,,,,,https://x.com/amanrsanger/status/1615539968772050946/video/1,,"{'media': [{'display_url': 'pic.x.com/9TqJRq67oJ', 'expanded_url': 'https://x.com/amanrsanger/status/1615539968772050946/video/1', 'id_str': '1615536143289966592', 'indices': [157, 180], 'media_key': '7_1615536143289966592', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1615536143289966592/pu/img/CDfOVxoOx9_qXKol.jpg', 'type': 'video', 'url': 'https://t.co/9TqJRq67oJ', 'additional_media_info': {'monetizable': False}, 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 1080, 'w': 1920, 'resize': 'fit'}, 'medium': {'h': 675, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 383, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1080, 'width': 1920, 'focus_rects': []}, 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 78845, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/pl/87n40Htm0jhuCYz7.m3u8?tag=12'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/vid/480x270/i8aQ802cmr2d1VYu.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/vid/640x360/i3FdwyZre_m9w9bY.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1615536143289966592/pu/vid/1280x720/lrFN9llLlapwd1A8.mp4?tag=12'}]}}]}",1615539968772050946,,,1249,Twitter Web App,
1887486904469262837,Thu Feb 06 13:02:00 +0000 2025,"We have created a list of Cursor rules you can copy and paste into your codebase! 

Each rule comes with a sample description and glob pattern so that your rule is only applied to the appropriate use case. 

What other sample rules should we create on top of what we have now? https://t.co/M0wc2Y6cz7",['https://pbs.twimg.com/ext_tw_video_thumb/1887352316623491072/pu/img/7D33dKMYxpCzfWoy.jpg'],"[{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/pl/EwYwx6yznXObqfg8.m3u8?tag=12&v=cfc'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/vid/avc1/432x270/SZyTPqVKsX3BeYkJ.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/vid/avc1/576x360/Vpe84YiHL-WN4RJU.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/vid/avc1/1152x720/mW9Y31K9EeCEJ6Xk.mp4?tag=12'}]","{'creation_date': 'Tue Nov 20 11:02:12 +0000 2012', 'user_id': '960273380', 'username': 'dshukertjr', 'name': 'Tyler Shukert', 'follower_count': 12699, 'following_count': 98, 'favourites_count': 21341, 'is_private': None, 'is_verified': False, 'is_blue_verified': True, 'location': 'Tokyo, Japan', 'profile_pic_url': 'https://pbs.twimg.com/profile_images/1648855796179156992/zLtBu1wG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/960273380/1744331288', 'description': 'DevRel engineer @supabase ⚡️\nFollow for Supabase tips!', 'external_url': 'https://supabase.com', 'number_of_tweets': 7740, 'bot': False, 'timestamp': 1353409332, 'has_nft_avatar': False, 'category': None, 'default_profile': False, 'default_profile_image': False, 'listed_count': 126, 'verified_type': None}",en,1163,81,21,7,False,124510,1738846920,,,,,https://x.com/dshukertjr/status/1887486904469262837/video/1,,"{'media': [{'display_url': 'pic.x.com/M0wc2Y6cz7', 'expanded_url': 'https://x.com/dshukertjr/status/1887486904469262837/video/1', 'id_str': '1887352316623491072', 'indices': [277, 300], 'media_key': '7_1887352316623491072', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1887352316623491072/pu/img/7D33dKMYxpCzfWoy.jpg', 'type': 'video', 'url': 'https://t.co/M0wc2Y6cz7', 'additional_media_info': {'monetizable': False}, 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 1280, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 750, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 425, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1350, 'width': 2160, 'focus_rects': []}, 'video_info': {'aspect_ratio': [8, 5], 'duration_millis': 23356, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/pl/EwYwx6yznXObqfg8.m3u8?tag=12&v=cfc'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/vid/avc1/432x270/SZyTPqVKsX3BeYkJ.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/vid/avc1/576x360/Vpe84YiHL-WN4RJU.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1887352316623491072/pu/vid/avc1/1152x720/mW9Y31K9EeCEJ6Xk.mp4?tag=12'}]}}]}",1887486904469262837,,,2581,TweetDeck Web App,
1827946405966856325,Mon Aug 26 05:49:19 +0000 2024,"Cursor使う人は必見のサイト見つけた👀

AIプログラミングを行うために最適化された設定やプロンプトがたくさん載ってるらしい！
これ使えばCursorの力を最大限活かせそう🔥

AI ×プログラミングを行う方はチェック必須です☑️
 https://t.co/hdrOEDvvmG",['https://pbs.twimg.com/ext_tw_video_thumb/1827923690929221632/pu/img/qKNfUmZRMY6ndxu_.jpg'],"[{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/pl/FX2rzMI_OTxw9YWE.m3u8?tag=12&v=576'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/vid/avc1/430x270/WmiITz6_5fWLzyWS.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/vid/avc1/574x360/PvhaUEHJeiLVe5Dx.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/vid/avc1/1150x720/RFnrmDJHKq6GFawI.mp4?tag=12'}]","{'creation_date': 'Fri Jan 27 09:10:50 +0000 2023', 'user_id': '1618899278025609217', 'username': 'rik423__ai', 'name': '理久', 'follower_count': 3934, 'following_count': 492, 'favourites_count': 5343, 'is_private': None, 'is_verified': False, 'is_blue_verified': True, 'location': '', 'profile_pic_url': 'https://pbs.twimg.com/profile_images/1787982099041132544/OhQg-Wlh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1618899278025609217/1717933348', 'description': '慶應→株式会社ピネアル | Difyエンジニア | 生成AI「やってみる」コミュニティ コミュニティリーダー | ソフトバンク発の生成AIエージェントsattoの公式エバンジェリスト | 研修・開発の依頼はDMまで✉️', 'external_url': 'https://note.com/riku0423/', 'number_of_tweets': 2364, 'bot': False, 'timestamp': 1674810650, 'has_nft_avatar': False, 'category': None, 'default_profile': True, 'default_profile_image': False, 'listed_count': 89, 'verified_type': None}",ja,590,47,5,10,False,77581,1724651359,,,,,https://x.com/imxiaohu/status/1827925636314480959/video/1,,"{'media': [{'display_url': 'pic.x.com/hdrOEDvvmG', 'expanded_url': 'https://x.com/imxiaohu/status/1827925636314480959/video/1', 'id_str': '1827923690929221632', 'indices': [119, 142], 'media_key': '7_1827923690929221632', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1827923690929221632/pu/img/qKNfUmZRMY6ndxu_.jpg', 'source_status_id_str': '1827925636314480959', 'source_user_id_str': '1764818331822182400', 'type': 'video', 'url': 'https://t.co/hdrOEDvvmG', 'additional_media_info': {'monetizable': False, 'source_user': {'user_results': {'result': {'__typename': 'User', 'id': 'VXNlcjoxNzY0ODE4MzMxODIyMTgyNDAw', 'rest_id': '1764818331822182400', 'affiliates_highlighted_label': {}, 'has_graduated_access': True, 'is_blue_verified': True, 'profile_image_shape': 'Circle', 'legacy': {'can_dm': True, 'can_media_tag': True, 'created_at': 'Tue Mar 05 01:01:23 +0000 2024', 'default_profile': True, 'default_profile_image': False, 'description': 'Weibo 527w 超高过气科技博主、WaytoAGI之鹿饲养员、https://t.co/7dEiCJ7Us5首席编撰官！\n\n会员服务：https://t.co/wxu0447S0I', 'entities': {'description': {'urls': [{'display_url': 'XiaoHu.AI', 'expanded_url': 'http://XiaoHu.AI', 'url': 'https://t.co/7dEiCJ7Us5', 'indices': [34, 57]}, {'display_url': 'xiaohu.ai/c/start-here/x…', 'expanded_url': 'https://www.xiaohu.ai/c/start-here/xiaohu-ai-vip', 'url': 'https://t.co/wxu0447S0I', 'indices': [70, 93]}]}, 'url': {'urls': [{'display_url': 'xiaohu.ai', 'expanded_url': 'http://xiaohu.ai', 'url': 'https://t.co/4PVaHEr5r3', 'indices': [0, 23]}]}}, 'fast_followers_count': 0, 'favourites_count': 1572, 'followers_count': 67683, 'friends_count': 1364, 'has_custom_timelines': False, 'is_translator': False, 'listed_count': 760, 'location': 'Mars', 'media_count': 3765, 'name': '小互', 'normal_followers_count': 67683, 'pinned_tweet_ids_str': [], 'possibly_sensitive': False, 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1764818331822182400/1717126346', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1765404718959095808/BX7VN1hS_normal.jpg', 'profile_interstitial_type': '', 'screen_name': 'imxiaohu', 'statuses_count': 6065, 'translator_type': 'none', 'url': 'https://t.co/4PVaHEr5r3', 'verified': False, 'want_retweets': False, 'withheld_in_countries': []}}}}}, 'ext_media_availability': {'status': 'Available'}, 'sizes': {'large': {'h': 720, 'w': 1150, 'resize': 'fit'}, 'medium': {'h': 720, 'w': 1150, 'resize': 'fit'}, 'small': {'h': 426, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 720, 'width': 1150, 'focus_rects': []}, 'video_info': {'aspect_ratio': [115, 72], 'duration_millis': 35933, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/pl/FX2rzMI_OTxw9YWE.m3u8?tag=12&v=576'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/vid/avc1/430x270/WmiITz6_5fWLzyWS.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/vid/avc1/574x360/PvhaUEHJeiLVe5Dx.mp4?tag=12'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1827923690929221632/pu/vid/avc1/1150x720/RFnrmDJHKq6GFawI.mp4?tag=12'}]}}]}",1827946405966856325,,,728,Twitter for iPhone,
